datetime,headline,source,summary,url
2025-04-30 03:48:59,Strategy’s Bitcoin buys should be ‘super careless’ to pump price — Exec,Cointelegraph,"Key takeaways:Richard Byworth says Michael Saylor’s Strategy could ramp up its Bitcoin buys by acquiring cash-rich companies and converting their cash into Bitcoin.He says that Strategy should consider accelerating purchases as the Bitcoin supply on exchanges continues to decline.Byworth argues that aggressively increasing Bitcoin holdings would boost Strategy’s mNAV, benefiting shareholders.Michael Saylor’s Strategy should take a more aggressive approach to buying Bitcoin by acquiring companies to use their cash holdings to fund purchases and do away with over-the-counter buys, a crypto executive says.“Saylor’s strategy so far has been the right one,” Syz Capital partner and Jan3 adviser Richard Byworth said on an April 29 podcast.Strategy should try “super aggressive” buyingHowever, Byworth pondered what happens when Bitcoin (BTC) reaches an “illiquid supply” point where no Bitcoin is left on crypto exchanges or over-the-counter (OTC) desks.“Should Saylor buy Bitcoin really carelessly? As in, not try and buy it through OTC desks…and actually just buy it with the intention of massively ramping the price,” Byworth said.“The point where things are getting less liquid, maybe you should try for a period going super aggressive, super careless buying, market impact all across, and push the price higher.”Strategy currently holds 553,555 BTC, valued at approximately $52.48 billion at the time of publication, according to Saylor Tracker. Fidelity Digital Assets said on April 24 that it has seen Bitcoin supply on exchanges dropping due to purchases by public companies, which it anticipated would accelerate “in the near future.” Byworth said a firm like Strategy wouldn’t be concerned with the price of Bitcoin when buying it as its primary focus would be on its mNAV (multiple of Net Asset Value), the value of the assets held, as “it is much more beneficial to [its] shareholders.”Richard Byworth spoke to Bram Kanstein on the Bitcoin for Millennials podcast. Source: Bram KansteinHe added that when there is no more Bitcoin, “you may as well go aggressive buying, because what happens is it will just ramp the price, it will massively increase [Strategy’s] MNAV, which means [its] dilution will become much more accretive.”Movements in the NAV premium and discount can give signals about market sentiment or potential future price movements.Related: New Bitcoin price all-time highs could occur in May — Here is whyByworth said that Japan has a “large number of zombie companies” holding significant cash reserves. He proposed that Strategy could adopt an aggressive approach by acquiring these companies and “immediately converting that cash into Bitcoin,” similar to the strategy taken by Japanese investment firm Metaplanet.“There are plenty of companies out there in Japan like that, sitting on these cash flow generative businesses that are pretty boring and have very low price-to-cash ratios,” Byworth added.On April 21, Metaplanet increased its Bitcoin holdings to more than $400 million after its latest $28 million purchase.Bitcoin is trading at $94,680 at the time of publication. Source: CoinMarketCapByworth’s comments come as Bitcoin trades below the psychological $100,000 price level, a threshold it fell below in early February, which has widely been attributed to the tariffs imposed by US President Donald Trump.Bitcoin is trading at $94,680, down 13.22% from its all-time high of $109,000 reached in January, according to data from CoinMarketCap.Magazine: TV hit Peaky Blinders to launch crypto game, FIFA Rivals on Polkadot: Web3 GamerThis article does not contain investment advice or recommendations. Every investment and trading move involves risk, and readers should conduct their own research when making a decision.",https://cointelegraph.com/news/michael-saylor-strategy-bitcoin-buying-approach-super-careless-idea-richard-byworth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-30 02:24:37,Australia’s finance watchdog to crack down on dormant crypto exchanges,Cointelegraph,"Australia’s financial intelligence agency has told inactive registered crypto exchanges to withdraw their registrations or risk having them canceled over fears that the dormant firms could be used for scams.There are currently 427 crypto exchanges registered with the Australian Transaction Reports and Analysis Centre (AUSTRAC), but the agency said on April 29 that it suspects a significant number are inactive and possibly vulnerable to being bought and co-opted by criminals.The agency is contacting any so-called digital currency exchanges (DCEs) that appear to no longer be trading, and AUSTRAC CEO Brendan Thomas said they’ll be told to “use it or lose it.”“Businesses registered with AUSTRAC are required to keep their details up to date; this includes details about services that are no longer provided,” he added.AUSTRAC CEO Brendan Thomas says scammers can use inactive crypto firms to appear legitimate. Source: AUSTRACBusinesses wanting to offer Australians conversions between cash and crypto, including crypto ATM providers, must first register with AUSTRAC, which monitors for crimes including money laundering, terror financing and tax evasion.The agency can cancel a registration if it has reasonable grounds to believe the business is no longer active or offering crypto-related services.Ten firms have had their AUSTRAC registration canceled since 2019, with the most recent being FTX Express in June 2024, the local subsidiary of the collapsed crypto exchange FTX.AUSTRAC to launch public list of registered exchanges Following its blitz on inactive crypto exchanges, AUSTRAC said it will publish a list of registered exchanges to help Australians verify legitimate providers.Thomas said the goal is to make it harder for criminals to scam people and improve the integrity and accuracy of AUSTRAC's register.“If a DCE does intend to offer a service, they need to contact us otherwise we will cancel the registration and this information will be added to the register,” he said.“Members of the public should feel confident that they can identify legitimate cryptocurrency providers that are registered and subject to regulatory oversight and that we are driving criminals out of this industry,” Thomas added. Related: Australia’s top court sides with Block Earner, dismisses ASIC appealIn February, the Anti-Money Laundering regulator took action against 13 remittance service providers and crypto exchanges, with over 50 others still being investigated regarding possible compliance issues.Six providers were refused registration renewal on the grounds that key personnel were either convicted, prosecuted, or charged with a serious offense.Australia has yet to pass crypto regulations. In August 2022, the ruling center-left Labor Party initiated a series of industry consultations to draft a crypto regulatory framework.In March, the government proposed a new crypto framework regulating exchanges under existing financial services laws ahead of a federal election slated for May 3.Magazine: SEC’s U-turn on crypto leaves key questions unanswered",https://cointelegraph.com/news/australia-finance-agency-austrac-dormant-crypto-exchange-blitz?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 23:56:16,Trump Media considers crypto token and wallet for streaming arm,Cointelegraph,"Trump Media and Technology Group, the social media conglomerate backed by US President Donald Trump, is considering integrating a crypto token and wallet into its video streaming site, Truth+.""We're exploring the introduction of a utility token within a Truth digital wallet that can initially be used to pay for Truth+ subscription costs, and later be applied to other products and services in the Truth ecosphere,"" Trump Media CEO Devin Nunes wrote in an April 29 letter to shareholders.He added that the crypto token and wallet would be part of a rewards program that Trump Media is exploring across its services, which include the social media platform Truth Social and the financial services platform Truth.Fi.Trump Media first signaled plans for a potential crypto payments venture last November when it filed a trademark application with the US Patent and Trademark Office for computer software designed to function as a digital wallet, enable digital asset trading and process crypto payments on Truth.Fi.Source: CointelegraphTruth+ launched in October, offering movies and shows mainly targeting a politically conservative audience.Trump Media signed a binding agreement with the crypto exchange Crypto.com and asset manager Yorkville America Digital to launch exchange-traded funds (ETFs) that will include crypto and stocks “with a Made in America focus” to launch on Truth.Fi.The company said in January that it plans to invest up to $250 million of its cash reserves into a range of financial products, including Bitcoin (BTC) and other crypto tokens or crypto-related securities, which would be custodied by asset manager Charles Schwab.More potential for conflict of interestThe launch of a Trump Media utility token would only heighten concerns about the president’s crypto-related ventures potentially conflicting with his duties. Trump, however, transferred his 59% stake into a trust last December.Related: Trump’s first 100 days ‘worst in history’ despite crypto promisesTrump has also been criticized for backing the crypto platform World Liberty Financial, where he’s named the firm’s “Chief Crypto Advocate” and draws a portion of its profits.Some senators have raised concerns that Trump’s influence on policy could benefit World Liberty, which is 60% owned by the Trump family.Trump also received backlash for the controversial launch of his memecoin, Official Trump (TRUMP), on Jan. 18 — just two days before he re-entered the White House.Magazine: Trump’s crypto ventures raise conflict of interest, insider trading questions",https://cointelegraph.com/news/trump-media-exploring-crypto-token-digital-wallet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 23:30:00,"Labor pain, crypto gain — How weak JOLTS data sets path for Bitcoin price to rally",Cointelegraph,"Key points:Weak labor and consumer data often precede Bitcoin rallies, leading some analysts to anticipate future economic stimulus programs.Job openings fell to 7.2 million in March versus the 7.5 million forecast and consumer confidence hit its lowest level since January 2021.If past patterns hold, Bitcoin could rally by mid-July and possibly reach $140,000 by October 2025.Macroeconomic conditions have long been seen as a major influence on cryptocurrency prices. Generally, Bitcoin (BTC) and altcoins perform poorly when investors fear that employment and consumer data are weakening. According to a US Labor Department JOLTS report released on April 29, job openings in March approached their lowest levels in four years. US employers posted 7.2 million vacancies in March, below the 7.5 million that economists had forecast. Meanwhile, US consumer confidence fell for the fifth straight month in April, reaching its lowest point since January 2021. US Consumer Confidence (left) vs. Total non-farm US job openings (right). Source: TradingView/CointelegraphWorsening conditions raise the chances that central banks will introduce economic stimulus measures, making the overall impact on cryptocurrency markets uncertain. Typically, the additional liquidity encourages investment in risk-on assets like Bitcoin, as more capital flows into the economy.Future expectations matter more than today’s weak economic dataThe last time the US experienced a drop in job openings and weakening consumer confidence was between January and June 2024. In the three months that followed, Bitcoin’s price moved between $53,000 and $66,000. Then, a 60% rally began in mid-October, pushing BTC above $100,000. The final result was positive, but it took more than 105 days for this effect to show in the cryptocurrency market.Bitcoin/USD, log scale. Source: TradingView / CointelegraphAlthough these conditions may seem worrying at first, weaker labor and consumer sentiment are usually backward-looking. Financial markets and companies base their decisions on expectations for future economic growth, rather than just past data. Also, improved sentiment among crypto investors tends to come after there is some confirmation of better macroeconomic conditions. This explains why the 105-day lag is not unusual.Before 2024, a similar situation occurred between January and June 2023, with declines in both job market data and consumer confidence. The next four months were difficult, as Bitcoin’s price fell 18% to $25,000. It took 115 days for the price to recover to $30,500 by late October. However, the following two months were very positive, with BTC gaining 45% to reach $43,900.Bitcoin/USD in 2020, log scale. Source: TradingView / CointelegraphThe last time in the past eight years when both the labor market and consumer confidence suffered significantly was between February 2020 and May 2020, right after the implementation of the COVID-19 lockdowns. This period saw Bitcoin briefly drop below $4,000 on March 13, 2020. As a result, a longer period of consolidation was expected before investors regained confidence in the crypto markets.Related: Bitcoin acts like ‘store of value that it is’ amid Trump policy chaos: NYDIGCould Bitcoin hit $140,000 by October?Looking back at the macroeconomic data, there was no major impact on Bitcoin between May 2020 and September 2020, as its price increased from $8,900 to $10,600, a 20% gain. However, the next 60 days brought an impressive 85% rally to $19,700. For the third time, weaker labor and consumer sentiment data seemed to come before a rally in Bitcoin prices.While the time between the lowest point of economic conditions and Bitcoin’s rally ranged from 105 to 130 days, the result was clear in all three cases. Therefore, if US job openings and consumer confidence improve from April 2025, it is likely that Bitcoin’s price will start to rise by mid-July. If history repeats itself, this could mean a minimum target of $140,000 by October 2025, but further positive macroeconomic data is needed to confirm this outlook.This article is for general information purposes and is not intended to be and should not be taken as legal or investment advice. The views, thoughts, and opinions expressed here are the author’s alone and do not necessarily reflect or represent the views and opinions of Cointelegraph.",https://cointelegraph.com/news/labor-pain-crypto-gain-how-weak-jolts-data-sets-path-for-bitcoin-price-to-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 22:49:20,Author of Crypto Bills Now Being Rehashed Predicts 'Wicked Hot Summer' in Congress,CoinDesk,,https://www.coindesk.com/policy/2025/04/29/author-of-crypto-bills-now-being-rehashed-predicts-wicked-hot-summer-in-congress
2025-04-29 22:22:45,Bitcoin price still in bargain zone as US jobs report sparks rate cut hopes,Cointelegraph,"Key Takeaways:Fidelity Digital Assets says Bitcoin is undervalued and the firm holds an optimistic mid-term outlook.The JOLTS report shows a sharp drop in open US jobs, raising investors’ hope for Fed interest rate cuts. According to Fidelity Digital Assets, Bitcoin’s (BTC) mid-term outlook dropped to an “optimism” zone, as the investment firm noted that BTC is trending toward “undervaluation.” As proof,  the firm cited the ‘Bitcoin Yardstick’ metric, which measures BTC’s market cap divided by its hashrate. A lower ratio suggests that Bitcoin is “cheaper” relative to the energy security of its network. In Q1 2025, the metric stayed between -1 and 3 standard deviations, cooling from its Q4 2024 overheated levels. The number of days above 2-standard deviations dropped from 22 to 15, with none above 3, indicating that Bitcoin is less expensive compared to its network strength. Bitcoin Yardstick chart. Source: Fidelity Digital Assets ReportThe investment firm mentioned that Bitcoin is in an “acceleration phase,” where rallies to new highs aren’t uncommon, though they caution a blow-off top could take place. Illiquid supply rose from 61.50% to 63.49%, while liquid supply fell by 4%, indicating holders are increasingly committed to long-term positions. The Illiquid Supply Shock Ratio, currently 16% below its 2017 peak.Bitcoin Liquid and Illiquid supply. Source: Fidelity Digital Asset Signals ReportIn line with this view, Cointelegraph reported that BlackRock’s iShares Bitcoin Trust (IBIT) ETF recorded a significant inflow of $970.9 million on April 28, 2025, marking its second-largest daily inflow since its January 2024 launch.Since April 22, IBIT has amassed over $4.5 billion in net inflows, defying broader market trends where competitors like Fidelity’s FBTC and ARK’s ARKB faced outflows. With over $54 billion in assets under management, IBIT holds a 51% share of the US spot Bitcoin ETF market.Related: BlackRock Bitcoin ETF buys $970M in BTC as inflows surge, boost marketBitcoin gets a boost from US JOLTS data The March 2025 US Job Openings and Labor Turnover Summary (JOLTS) report showed a plunge to 7.19 million from February’s 7.57 million, below the 7.48 million forecast. A lower-than-expected JOLTS number signals a cooling labor market, raising expectations for Federal Reserve rate cuts, which weakens the dollar and lifts risk assets like Bitcoin. Conversely, a higher-than-expected figure suggests economic strength, potentially delaying cuts and pressuring crypto prices. With federal layoffs at a 2020 peak, market expectations are leaning slightly dovish.Economist and Bitcoin commentator Alex Kruger identified the JOLTS data as a short-term win for Bitcoin, as a “risk/gold hybrid” poised to gain from tariff de-escalation after Trump’s 90-day pause (ending July 8). In an X post, the analyst predicted that markets may focus on earnings guidance from firms like Caterpillar and tech stocks, while keeping an eye on next week’s Federal Open Market Committee (FOMC) meet, where Powell might signal earlier rate cuts. Kruger warned of a Q3 economic slowdown where the markets may be volatile, but he also said that Bitcoin’s unique risk-reward would outperform altcoins, which the analyst pointed out as overbought.Related: Bitcoin 'hot supply' nears $40B as new investors flood in at $95KThis article does not contain investment advice or recommendations. Every investment and trading move involves risk, and readers should conduct their own research when making a decision.",https://cointelegraph.com/news/bitcoin-price-still-in-bargain-zone-as-us-jobs-report-sparks-rate-cut-hopes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 21:50:49,"Growth of crypto poses risks to investors, financial stability — Bank of Italy",Cointelegraph,"The Bank of Italy identified Bitcoin and other digital assets as emerging risk factors in a recent report, citing concerns for both investors and the financial system.In its April 2025 Financial Stability Report, the Bank of Italy flags crypto volatility and rising integration with the broader economy, singling out stablecoins and non-financial firms’ crypto exposure as key concerns.""The strong growth of Bitcoin and of other crypto-assets with high price volatility means risks not only for investors but also potentially for financial stability, given the growing interconnections between the digital asset ecosystem, the traditional financial sector and the real economy,” the report notes. Excerpt from the Bank of Italy’s Financial Stability Report. Source: Bank of ItalyThe Bank of Italy’s report also addressed the trend of non-financial corporations holding Bitcoin, stating that it exposes them to “marked price volatility” driven by “the belief that Bitcoin can support their share prices.”Strategy (formerly MicroStrategy) helped popularize the corporate purchase of Bitcoin, beginning its acquisitions in August 2020. Since then, several companies have followed its lead, including Metaplanet, Semler Scientific, and GameStop.The Bank of Italy also addressed stablecoins in its report, noting potential risks if dollar-pegged tokens were to become systemic. It suggested that increased reliance on US government bonds to back these assets could introduce broader financial vulnerabilities. According to the report, disruptions in either the stablecoins or the underlying bonds could have “repercussions for other parts of the global financial system.”The report comes just a few days after Giancarlo Giorgetti, the country’s minister of economy and finance, warned that the appeal of US dollar stablecoins should not be underestimated. According to Giorgetti, US stablecoin policies are more dangerous than US President Donald Trump’s tariffs.Related: Italy scales back plans to hike crypto tax rate: ReportGiorgetti, in his speech, highlighted the need to enhance the euro’s position on the global stage, noting that the development of the Digital Euro will play a crucial role in reducing reliance on foreign digital solutions.Related: Italy’s largest bank enters crypto market with $1M Bitcoin investment",https://cointelegraph.com/news/crypto-risks-investors-financial-stability-bank-of-italy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 21:39:38,Trump's Truth Social Mulls Launching Token for Subscriptions in Latest Crypto Push,CoinDesk,,https://www.coindesk.com/business/2025/04/29/trump-s-truth-social-mulls-launching-token-for-subscriptions-in-further-crypto-push
2025-04-29 20:11:34,"Bitcoin Edges Above $95K, U.S. Stocks Remain Strong as Analyst Warns of 'Blind' Market",CoinDesk,,https://www.coindesk.com/markets/2025/04/29/bitcoin-edges-up-to-usd95k-u-s-stocks-remain-strong-as-analyst-warns-of-blind-market
2025-04-29 19:20:00,"Bitget, Avalanche form crypto partnership in India",Cointelegraph,"Bitget, a cryptocurrency exchange with 100 million users, has announced a partnership with Avalanche to support community initiatives across India, one of the fastest-growing areas for crypto and Web3 developers.The partnership will see at least $10 million doled out in mini-grants, scholarships, hackathons, and workshops to the Web3 community in the country. The initial focus will be in Delhi and Bangalore. Delhi is the most populous city in India, and Bangalore is known as the local “Silicon Valley.”Cryptocurrency activity in India has surged over the past two years. According to CoinSwitch, a local exchange, crypto investment across the country accelerated in 2024, with the highest concentrations in Delhi (20.1%), Bengaluru (9.6%), and Mumbai (6.5%). Youth 18- to 35-years-old now account for nearly 75% of the country's crypto investors. While Bitcoin (BTC) and Ether (ETH) remained popular choices, Dogecoin (DOGE) attracted the most investment in 2024, with other memecoins like Shiba Inu (SHIB) and Pepe (PEPE) also gaining significant traction.Related: India has no plans to regulate crypto sales and purchasesIndia's tech marketThe growth of India’s crypto ecosystem coincides with a wave of global exchanges either reentering the market or actively exploring a return. In February 2025, Bybit registered with local authorities and restored services in the country. In the same month, Coinbase began discussions with regulators seeking a comeback in the Indian market.India is expected to be among the first countries to finalize a bilateral trade agreement with the United States, aiming to avoid the imposition of reciprocal tariffs by President Donald Trump. In addition, the country is reportedly seeking a pact with the US to gain access to certain technologies and exports.According to Web3 venture capital firm Hashed Emergent, India already accounts for 12% of Web3 developers worldwide and contributed 17% of all new developers entering the crypto space in 2024.Related: Indian authorities arrest alleged Garantex founder for US extradition",https://cointelegraph.com/news/bitget-avalanche-form-partnership-to-boost-crypto-in-india?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
